NLCD_NUM,NLCD_NAME
31,Barren Land
41,Deciduous Forest
42,Evergreen Forest
43,Mixed Forest
51,Dwarf Scrub
52,Shrub/Scrub
71,Grassland/Herbaceous
72,Sedge/Herbaceous
90,Woody Wetlands
95,Emergent Herbaceous Wetlands
