REG_NUM,REG_NAME,NLCD
7,Upper Colorado Basin,52
7,Upper Colorado Basin,42
7,Upper Colorado Basin,71
8,Lower Colorado Basin,52
8,Lower Colorado Basin,71
8,Lower Colorado Basin,31
9,Columbia-Pacific Northwest,52
9,Columbia-Pacific Northwest,71
9,Columbia-Pacific Northwest,31
10,California-Great Basin,71
10,California-Great Basin,52
10,California-Great Basin,31
